Health,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta
Air Pollutant:,AQHI,,CO,,O3,,PM2.5,
Warm Female,0.004203,0.004740,0.001813,0.000835,-0.000871,0.000543,-0.009903,0.003840
Warm Male,0.011876,0.005630,0.003513,0.000986,-0.000795,0.000645,0.002393,0.004503
Cold All,0.012635,0.003972,0.002294,0.000690,0.000616,0.000445,-0.000418,0.005714
Cold Female,0.017474,0.004856,0.002819,0.000842,0.001221,0.000546,-0.002080,0.006985
Cold Male,0.005730,0.005675,0.001540,0.000989,-0.000229,0.000631,0.001952,0.008160
Age 0-10 All,-0.008513,0.018910,-0.001110,0.003305,-0.000873,0.002151,-0.027168,0.018502
Age 0-10 Female,-0.021467,0.025785,-0.001118,0.004533,-0.003940,0.002908,-0.047490,0.025727
Age 0-10 Male,0.002964,0.024472,-0.000983,0.004256,0.001812,0.002807,-0.010651,0.023572
Age 11-60 All,0.008218,0.004172,0.002120,0.000731,-0.000218,0.000474,-0.002032,0.003928
Age 11-60 Female,0.007998,0.005302,0.001687,0.000929,0.000183,0.000605,-0.007178,0.004992
Age 11-60 Male,0.008592,0.006587,0.002835,0.001156,-0.000862,0.000744,0.006345,0.006192
Age 60+All,0.013089,0.006176,0.003262,0.001082,-0.000231,0.000707,-0.007699,0.005821
Age 60+ Female,0.012983,0.008115,0.003371,0.001426,-0.000352,0.000929,-0.010891,0.007668
Age 60+ Male,0.013228,0.009208,0.003108,0.001608,-0.000059,0.001053,-0.003384,0.008643
All: LAG 1,0.004622,0.003607,0.001012,0.000633,0.000072,0.000412,-0.001158,0.003406
Female,0.007238,0.004520,0.001497,0.000793,0.000205,0.000516,-0.001028,0.004253
Male,0.000682,0.005387,0.000281,0.000944,-0.000126,0.000614,-0.001404,0.005115
Warm All,-0.000540,0.003933,0.000015,0.000696,-0.000139,0.000450,-0.002302,0.003190
Warm Female,0.000333,0.004751,0.000199,0.000842,-0.000113,0.000544,-0.003136,0.003852
Warm Male,-0.001942,0.005634,-0.000279,0.000996,-0.000178,0.000644,-0.001055,0.004571
Cold All,0.012215,0.004015,0.002433,0.000691,0.000326,0.000453,0.006258,0.005734
Cold Female,0.018703,0.004919,0.003546,0.000846,0.000690,0.000555,0.011778,0.007037
Cold Male,0.003129,0.005697,0.000870,0.000982,-0.000184,0.000641,-0.001447,0.008112
Age 0-10 All,-0.003065,0.018906,-0.000989,0.003315,0.000276,0.002151,-0.026109,0.018719
Age 0-10 Female,-0.007540,0.025834,-0.001118,0.004546,-0.000691,0.002909,-0.054376,0.026672
Age 0-10 Male,0.000297,0.024405,-0.000934,0.004267,0.001079,0.002800,-0.005390,0.023438
Age 11-60 All,0.004028,0.004187,0.000942,0.000735,-0.000006,0.000477,0.001705,0.003947
Age 11-60 Female,0.007406,0.005330,0.001397,0.000935,0.000344,0.000608,0.000177,0.005008
Age 11-60 Male,-0.001406,0.006578,0.000209,0.001154,-0.000564,0.000748,0.004155,0.006234
Age 60+All,0.006671,0.006203,0.001360,0.001087,0.000223,0.000711,-0.005136,0.005852
Age 60+ Female,0.008000,0.008158,0.001944,0.001431,-0.000060,0.000936,-0.000423,0.007652
Age 60+ Male,0.004736,0.009235,0.000554,0.001617,0.000591,0.001057,-0.011680,0.008782
All: LAG 2,-0.005157,0.003628,-0.000283,0.000635,-0.000955,0.000413,-0.007156,0.003398
Female,-0.001224,0.004545,0.000535,0.000795,-0.000861,0.000519,-0.002313,0.004236
Male,-0.011031,0.005418,-0.001500,0.000947,-0.001093,0.000615,-0.014534,0.005116
Warm All,-0.012825,0.003927,-0.001513,0.000692,-0.001567,0.000450,-0.008221,0.003162
Warm Female,-0.010055,0.004747,-0.000690,0.000838,-0.001757,0.000544,-0.004600,0.003812
Warm Male,-0.017106,0.005638,-0.002773,0.000991,-0.001277,0.000645,-0.013837,0.004550
Cold All,0.006731,0.004041,0.001513,0.000696,0.000002,0.000453,-0.000616,0.005739
Cold Female,0.013297,0.004959,0.002436,0.000854,0.000585,0.000559,0.010050,0.007058
Cold Male,-0.002508,0.005736,0.000211,0.000991,-0.000806,0.000640,-0.015440,0.008118
Age 0-10 All,0.009480,0.018948,0.001775,0.003313,0.000431,0.002169,0.029627,0.017877
Age 0-10 Female,-0.043083,0.026224,-0.007301,0.004593,-0.002728,0.002953,-0.014758,0.025019
Age 0-10 Male,0.052052,0.024214,0.009160,0.004233,0.003084,0.002808,0.065511,0.022734
Age 11-60 All,-0.008533,0.004214,-0.001049,0.000738,-0.000963,0.000479,-0.008681,0.003958
Age 11-60 Female,-0.000088,0.005356,0.000244,0.000938,-0.000273,0.000610,-0.002417,0.004999
Age 11-60 Male,-0.022233,0.006628,-0.003138,0.001160,-0.002066,0.000749,-0.019089,0.006296
Age 60+All,0.000835,0.006235,0.001182,0.001088,-0.001060,0.000713,-0.007343,0.005804
Age 60+ Female,-0.000681,0.008205,0.001812,0.001432,-0.002112,0.000942,-0.001190,0.007604
Age 60+ Male,0.002707,0.009266,0.000315,0.001618,0.000316,0.001056,-0.015777,0.008680
All: LAG 3,-0.010912,0.003629,-0.001498,0.000634,-0.001073,0.000414,-0.008363,0.003379
Female,-0.009016,0.004554,-0.001116,0.000795,-0.001012,0.000520,-0.008288,0.004219
Male,-0.013781,0.005410,-0.002073,0.000947,-0.001173,0.000616,-0.008509,0.005073
Warm All,-0.014731,0.003922,-0.002298,0.000689,-0.001193,0.000451,-0.009922,0.003132
Warm Female,-0.011521,0.004745,-0.001655,0.000832,-0.001081,0.000546,-0.009813,0.003782
Warm Male,-0.019756,0.005623,-0.003306,0.000989,-0.001372,0.000645,-0.010113,0.004495
Cold All,-0.004967,0.004051,-0.000330,0.000701,-0.000831,0.000455,-0.004244,0.005781
Cold Female,-0.004687,0.004963,-0.000312,0.000857,-0.000778,0.000558,-0.005273,0.007068
Cold Male,-0.005417,0.005718,-0.000359,0.000992,-0.000915,0.000643,-0.002803,0.008185
Age 0-10 All,-0.003451,0.018792,-0.001170,0.003249,0.000405,0.002168,-0.001280,0.017701
Age 0-10 Female,-0.009143,0.025508,-0.002454,0.004459,0.000347,0.002908,-0.036650,0.024373
Age 0-10 Male,0.002319,0.024418,0.000050,0.004185,0.000495,0.002848,0.029239,0.022759
Age 11-60 All,-0.013473,0.004212,-0.001805,0.000738,-0.001373,0.000479,-0.008846,0.003936
Age 11-60 Female,-0.010960,0.005362,-0.001463,0.000937,-0.001116,0.000612,-0.006805,0.004977
Age 11-60 Male,-0.017625,0.006622,-0.002369,0.001163,-0.001798,0.000750,-0.012292,0.006249
Age 60+All,-0.006060,0.006234,-0.000865,0.001087,-0.000559,0.000713,-0.008035,0.005755
Age 60+ Female,-0.004305,0.008223,-0.000187,0.001433,-0.000855,0.000940,-0.009562,0.007574
Age 60+ Male,-0.008526,0.009230,-0.001780,0.001610,-0.000184,0.001057,-0.005991,0.008551
All: LAG 4,-0.004325,0.003643,-0.000845,0.000640,-0.000167,0.000412,-0.007474,0.003357
Female,0.001990,0.004560,-0.000006,0.000800,0.000493,0.000517,-0.005705,0.004198
Male,-0.013807,0.005439,-0.002113,0.000956,-0.001152,0.000615,-0.010156,0.005025
Warm All,-0.007785,0.003945,-0.001383,0.000695,-0.000456,0.000450,-0.005194,0.003111
Warm Female,-0.002824,0.004765,-0.000917,0.000839,0.000277,0.000543,-0.004006,0.003768
Warm Male,-0.015491,0.005660,-0.002112,0.000998,-0.001593,0.000646,-0.007016,0.004441
Cold All,0.001055,0.004053,0.000012,0.000705,0.000232,0.000453,-0.021718,0.005765
Cold Female,0.009355,0.004956,0.001402,0.000861,0.000759,0.000555,-0.016309,0.007061
Cold Male,-0.010788,0.005742,-0.001995,0.001002,-0.000506,0.000639,-0.029414,0.008176
Age 0-10 All,-0.022678,0.018879,-0.003342,0.003289,-0.001971,0.002150,-0.033006,0.018088
Age 0-10 Female,-0.013528,0.025451,-0.001401,0.004477,-0.001804,0.002880,-0.063202,0.025636
Age 0-10 Male,-0.030682,0.024690,-0.005029,0.004266,-0.002064,0.002826,-0.010491,0.022745
Age 11-60 All,-0.004728,0.004230,-0.000976,0.000743,-0.000132,0.000478,-0.008098,0.003907
Age 11-60 Female,-0.001516,0.005379,-0.000823,0.000943,0.000489,0.000609,-0.004732,0.004944
Age 11-60 Male,-0.009950,0.006645,-0.001232,0.001172,-0.001127,0.000749,-0.013692,0.006191
Age 60+All,-0.001558,0.006251,-0.000297,0.001096,-0.000066,0.000709,-0.003816,0.005713
Age 60+ Female,0.011543,0.008196,0.002035,0.001437,0.000695,0.000931,-0.003990,0.007530
Age 60+ Male,-0.019264,0.009316,-0.003436,0.001632,-0.001094,0.001057,-0.003638,0.008463
All: LAG 5,-0.001910,0.003651,-0.000705,0.000644,0.000262,0.000411,-0.006443,0.003336
Female,-0.002348,0.004569,-0.000731,0.000806,0.000185,0.000514,-0.000277,0.004155
Male,-0.001260,0.005452,-0.000667,0.000962,0.000377,0.000614,-0.015877,0.005021
Warm All,-0.007125,0.003966,-0.001747,0.000703,0.000052,0.000447,-0.007314,0.003089
Warm Female,-0.009024,0.004792,-0.002172,0.000851,0.000028,0.000539,0.000038,0.003724
Warm Male,-0.004211,0.005678,-0.001094,0.001006,0.000085,0.000642,-0.018682,0.004436
Cold All,0.005377,0.004045,0.000714,0.000706,0.000550,0.000454,-0.006435,0.005752
Cold Female,0.007310,0.004936,0.001310,0.000860,0.000387,0.000555,-0.004914,0.007019
Cold Male,0.002621,0.005748,-0.000144,0.001006,0.000782,0.000642,-0.008574,0.008176
Age 0-10 All,0.021370,0.019061,0.002710,0.003336,0.002292,0.002153,-0.027363,0.018322
Age 0-10 Female,0.022161,0.025821,0.000858,0.004531,0.004412,0.002907,-0.029998,0.024960
Age 0-10 Male,0.021159,0.024817,0.004292,0.004334,0.000566,0.002809,-0.024852,0.023751
Age 11-60 All,-0.007882,0.004231,-0.001927,0.000747,0.000071,0.000476,-0.008239,0.003879
Age 11-60 Female,-0.010844,0.005379,-0.002392,0.000949,-0.000164,0.000606,-0.002058,0.004906
Age 11-60 Male,-0.003047,0.006657,-0.001169,0.001177,0.000455,0.000747,-0.018478,0.006154
Age 60+All,0.008871,0.006269,0.001612,0.001105,0.000491,0.000708,-0.000757,0.005673
Age 60+ Female,0.015885,0.008242,0.003075,0.001454,0.000686,0.000927,0.005935,0.007415
Age 60+ Male,-0.000551,0.009304,-0.000346,0.001639,0.000226,0.001056,-0.009898,0.008484
All: LAG 6,0.002433,0.003625,0.000007,0.000639,0.000583,0.000411,0.001869,0.003270
Female,0.003101,0.004544,0.000402,0.000801,0.000338,0.000515,0.006833,0.004079
Male,0.001439,0.005403,-0.000580,0.000951,0.000947,0.000612,-0.005639,0.004908
Warm All,-0.002763,0.003933,-0.000898,0.000697,0.000248,0.000447,0.002243,0.003009
Warm Female,-0.003815,0.004758,-0.000990,0.000845,0.000088,0.000539,0.007091,0.003634
Warm Male,-0.001100,0.005628,-0.000749,0.000995,0.000499,0.000641,-0.005166,0.004311
Cold All,0.009861,0.004019,0.001256,0.000699,0.001050,0.000454,-0.001865,0.005739
Cold Female,0.012181,0.004914,0.002226,0.000854,0.000586,0.000557,0.001084,0.007015
Cold Male,0.006571,0.005695,-0.000133,0.000992,0.001710,0.000640,-0.006086,0.008133
Age 0-10 All,-0.001688,0.018870,-0.000105,0.003277,-0.000305,0.002143,-0.028251,0.017758
Age 0-10 Female,-0.007158,0.025477,0.000366,0.004441,-0.002122,0.002892,-0.022672,0.024324
Age 0-10 Male,0.003073,0.024673,-0.000577,0.004271,0.001355,0.002806,-0.032395,0.022959
Age 11-60 All,-0.001360,0.004208,-0.000381,0.000742,0.000059,0.000477,0.002774,0.003796
Age 11-60 Female,-0.002336,0.005352,-0.000524,0.000943,-0.000031,0.000607,0.006184,0.004813
Age 11-60 Male,0.000211,0.006603,-0.000154,0.001164,0.000204,0.000747,-0.002800,0.005989
Age 60+All,0.011324,0.006225,0.000907,0.001098,0.001828,0.000707,0.002833,0.005591
Age 60+ Female,0.016933,0.008199,0.002628,0.001448,0.001420,0.000930,0.010637,0.007301
Age 60+ Male,0.003786,0.009231,-0.001373,0.001625,0.002371,0.001051,-0.007790,0.008383
All: LAG 7,0.004820,0.003599,0.000657,0.000632,0.000486,0.000412,0.006010,0.003260
Female,0.003570,0.004507,0.000694,0.000791,0.000142,0.000516,0.006750,0.004073
Male,0.006682,0.005368,0.000601,0.000943,0.000995,0.000613,0.004895,0.004880
Warm All,-0.000047,0.003895,-0.000179,0.000688,0.000167,0.000447,0.005568,0.002989
Warm Female,0.000117,0.004707,0.000049,0.000833,-0.000027,0.000540,0.006952,0.003620
Warm Male,-0.000286,0.005583,-0.000528,0.000986,0.000468,0.000640,0.003461,0.004271
Cold All,0.012849,0.004000,0.001932,0.000693,0.001051,0.000455,0.005569,0.005765
Cold Female,0.009516,0.004897,0.001716,0.000847,0.000469,0.000558,0.002767,0.007052
Cold Male,0.017561,0.005660,0.002238,0.000983,0.001863,0.000640,0.009457,0.008157
Age 0-10 All,0.008822,0.018732,0.000379,0.003265,0.001754,0.002135,0.014106,0.017421
Age 0-10 Female,-0.016656,0.025483,-0.005290,0.004491,0.001526,0.002887,-0.016877,0.024386
Age 0-10 Male,0.030370,0.024330,0.004970,0.004202,0.001986,0.002786,0.037725,0.022098
Age 11-60 All,0.004647,0.004182,0.000837,0.000734,0.000246,0.000477,0.007489,0.003792
Age 11-60 Female,0.005165,0.005315,0.001110,0.000932,0.000082,0.000608,0.009737,0.004804
Age 11-60 Male,0.003824,0.006573,0.000399,0.001157,0.000507,0.000747,0.003778,0.005994
Age 60+All,0.004981,0.006161,0.000318,0.001082,0.000905,0.000708,0.002292,0.005554
Age 60+ Female,0.001533,0.008098,0.000193,0.001424,0.000192,0.000929,0.001620,0.007283
Age 60+ Male,0.009569,0.009152,0.000471,0.001604,0.001873,0.001053,0.003245,0.008276
All: LAG 8,0.004168,0.003616,0.000701,0.000639,0.000285,0.000410,0.001568,0.003268
Female,0.003571,0.004534,0.000821,0.000800,0.000021,0.000514,0.003180,0.004076
Male,0.005023,0.005374,0.000515,0.000949,0.000676,0.000608,-0.000893,0.004894
Warm All,0.002428,0.003932,0.000828,0.000698,-0.000268,0.000447,0.003755,0.002992
Warm Female,0.004369,0.004755,0.001474,0.000845,-0.000452,0.000541,0.006242,0.003614
Warm Male,-0.000536,0.005612,-0.000162,0.000997,0.000018,0.000639,-0.000092,0.004280
Cold All,0.008316,0.003972,0.000741,0.000694,0.001225,0.000446,-0.012860,0.005755
Cold Female,0.004118,0.004874,0.000121,0.000851,0.000872,0.000548,-0.015604,0.007051
Cold Male,0.014156,0.005614,0.001597,0.000982,0.001723,0.000630,-0.008976,0.008149
Age 0-10 All,-0.020389,0.018748,-0.004981,0.003311,0.000179,0.002116,0.003170,0.017305
Age 0-10 Female,-0.054646,0.025563,-0.011905,0.004540,-0.001046,0.002874,-0.033895,0.024559
Age 0-10 Male,0.009052,0.024336,0.000833,0.004276,0.001278,0.002754,0.030567,0.021699
Age 11-60 All,0.003381,0.004196,0.000782,0.000741,0.000013,0.000474,-0.001326,0.003800
Age 11-60 Female,0.004534,0.005348,0.001218,0.000944,-0.000152,0.000605,0.001940,0.004813
Age 11-60 Male,0.001505,0.006557,0.000072,0.001159,0.000278,0.000740,-0.006677,0.005996
Age 60+All,0.008382,0.006205,0.001098,0.001094,0.000903,0.000706,0.007706,0.005571
Age 60+ Female,0.006144,0.008151,0.000935,0.001438,0.000526,0.000928,0.008672,0.007276
Age 60+ Male,0.011350,0.009211,0.001322,0.001624,0.001395,0.001048,0.006261,0.008340
All: LAG 9,0.002879,0.003634,0.000651,0.000641,0.000023,0.000411,0.001767,0.003238
Female,0.004604,0.004554,0.000943,0.000805,0.000145,0.000516,0.005254,0.004037
Male,0.000284,0.005406,0.000214,0.000952,-0.000159,0.000610,-0.003488,0.004850
Warm All,0.002379,0.003968,0.001000,0.000703,-0.000455,0.000451,0.003384,0.002968
Warm Female,0.004245,0.004800,0.001224,0.000852,-0.000222,0.000546,0.006452,0.003583
Warm Male,-0.000484,0.005661,0.000658,0.001000,-0.000811,0.000644,-0.001289,0.004247
Cold All,0.003671,0.003981,0.000208,0.000698,0.000658,0.000446,-0.007951,0.005711
Cold Female,0.004912,0.004872,0.000559,0.000854,0.000598,0.000547,-0.001510,0.007026
Cold Male,0.001845,0.005634,-0.000301,0.000988,0.000737,0.000629,-0.016816,0.008027
Age 0-10 All,0.014350,0.018842,0.002049,0.003323,0.001327,0.002126,-0.028923,0.017285
Age 0-10 Female,0.003331,0.025662,-0.001546,0.004554,0.002269,0.002853,-0.011199,0.023198
Age 0-10 Male,0.024230,0.024476,0.005120,0.004294,0.000526,0.002801,-0.043994,0.022737
Age 11-60 All,0.002786,0.004215,0.000673,0.000744,-0.000018,0.000476,0.000464,0.003761
Age 11-60 Female,0.003135,0.005364,0.000809,0.000949,-0.000065,0.000607,0.002513,0.004764
Age 11-60 Male,0.002231,0.006600,0.000459,0.001163,0.000055,0.000743,-0.002850,0.005930
Age 60+All,0.001953,0.006249,0.000470,0.001101,-0.000021,0.000710,0.007525,0.005533
Age 60+ Female,0.008192,0.008213,0.001460,0.001448,0.000467,0.000934,0.013146,0.007240
Age 60+ Male,-0.006435,0.009277,-0.000844,0.001634,-0.000686,0.001051,-0.000039,0.008266
All: LAG 10,-0.000421,0.003662,-0.000080,0.000643,-0.000022,0.000414,-0.000887,0.003219
Female,0.000379,0.004585,0.000010,0.000804,0.000085,0.000520,0.001276,0.004013
Male,-0.001611,0.005452,-0.000211,0.000960,-0.000184,0.000616,-0.004197,0.004827
Warm All,-0.002860,0.004030,-0.000157,0.000705,-0.000539,0.000461,-0.000552,0.002954
Warm Female,-0.001401,0.004866,-0.000232,0.000850,-0.000086,0.000557,0.002774,0.003561
Warm Male,-0.005067,0.005762,-0.000031,0.001009,-0.001232,0.000658,-0.005691,0.004232
Cold All,0.002955,0.003976,0.000058,0.000702,0.000630,0.000443,-0.001695,0.005692
Cold Female,0.002830,0.004866,0.000404,0.000858,0.000254,0.000542,-0.004843,0.006976
Cold Male,0.003168,0.005627,-0.000432,0.000997,0.001164,0.000626,0.002732,0.008034
Age 0-10 All,0.027881,0.018848,0.004719,0.003272,0.001750,0.002161,0.007777,0.017085
Age 0-10 Female,-0.017028,0.025552,-0.002269,0.004501,-0.001806,0.002876,0.009569,0.023171
Age 0-10 Male,0.067021,0.024542,0.010564,0.004213,0.004988,0.002859,0.007476,0.022209
Age 11-60 All,-0.000704,0.004252,0.000145,0.000748,-0.000319,0.000480,-0.002567,0.003745
Age 11-60 Female,0.001237,0.005403,0.000448,0.000948,-0.000155,0.000612,-0.003960,0.004745
Age 11-60 Male,-0.003883,0.006667,-0.000354,0.001177,-0.000586,0.000750,-0.000269,0.005901
Age 60+All,-0.002598,0.006286,-0.001050,0.001103,0.000458,0.000713,0.001984,0.005490
Age 60+ Female,-0.000048,0.008262,-0.000804,0.001449,0.000821,0.000937,0.012992,0.007151
Age 60+ Male,-0.005837,0.009320,-0.001346,0.001637,-0.000019,0.001056,-0.013152,0.008237
All: LAG 11,-0.003600,0.003687,-0.000235,0.000651,-0.000622,0.000414,-0.001428,0.003234
Female,-0.002763,0.004612,-0.000128,0.000813,-0.000537,0.000518,0.001473,0.004035
Male,-0.004808,0.005499,-0.000390,0.000972,-0.000746,0.000616,-0.005833,0.004840
Warm All,-0.005889,0.004057,-0.000548,0.000713,-0.000848,0.000457,-0.001203,0.002966
Warm Female,-0.006356,0.004887,-0.000813,0.000859,-0.000691,0.000550,0.001426,0.003581
Warm Male,-0.005112,0.005824,-0.000128,0.001024,-0.001088,0.000655,-0.005211,0.004241
Cold All,-0.000568,0.003992,0.000183,0.000708,-0.000321,0.000445,-0.004259,0.005682
Cold Female,0.001936,0.004887,0.000827,0.000865,-0.000381,0.000547,-0.000010,0.006967
Cold Male,-0.004111,0.005653,-0.000739,0.001004,-0.000235,0.000628,-0.010349,0.008025
Age 0-10 All,0.016980,0.019027,0.004781,0.003334,-0.000911,0.002167,0.013716,0.017003
Age 0-10 Female,0.000162,0.025428,0.002664,0.004521,-0.002737,0.002889,0.034276,0.023019
Age 0-10 Male,0.032308,0.025031,0.006644,0.004329,0.000723,0.002859,-0.003184,0.022115
Age 11-60 All,-0.002830,0.004282,-0.000113,0.000756,-0.000565,0.000480,-0.000594,0.003757
Age 11-60 Female,0.000942,0.005435,0.000648,0.000958,-0.000446,0.000611,0.002642,0.004745
Age 11-60 Male,-0.008927,0.006723,-0.001361,0.001192,-0.000749,0.000749,-0.006017,0.005948
Age 60+All,-0.007301,0.006323,-0.000993,0.001114,-0.000727,0.000712,-0.004660,0.005532
Age 60+ Female,-0.011568,0.008302,-0.002146,0.001465,-0.000571,0.000933,-0.003590,0.007285
Age 60+ Male,-0.001377,0.009396,0.000582,0.001653,-0.000927,0.001059,-0.005904,0.008189
All: LAG 12,-0.000147,0.003691,-0.000260,0.000653,0.000225,0.000412,-0.002282,0.003231
Female,0.002090,0.004618,-0.000120,0.000818,0.000609,0.000516,-0.000047,0.004029
Male,-0.003492,0.005500,-0.000465,0.000974,-0.000349,0.000614,-0.005665,0.004839
Warm All,-0.005443,0.004048,-0.001498,0.000718,0.000214,0.000453,-0.002827,0.002964
Warm Female,0.000068,0.004889,-0.000841,0.000869,0.000850,0.000545,-0.000602,0.003580
Warm Male,-0.013869,0.005783,-0.002493,0.001024,-0.000769,0.000649,-0.006232,0.004232
Cold All,0.007077,0.004022,0.001428,0.000709,0.000224,0.000448,-0.000568,0.005711
Cold Female,0.004589,0.004914,0.000861,0.000865,0.000198,0.000548,0.001099,0.006957
Cold Male,0.010583,0.005704,0.002243,0.001009,0.000250,0.000632,-0.003038,0.008127
Age 0-10 All,0.007957,0.019207,0.001036,0.003370,0.000873,0.002174,0.009257,0.017418
Age 0-10 Female,0.009958,0.026101,0.000455,0.004584,0.001924,0.002946,0.023462,0.023372
Age 0-10 Male,0.007498,0.024918,0.001733,0.004370,0.000058,0.002827,-0.000454,0.022867
Age 11-60 All,-0.000516,0.004281,-0.000269,0.000758,0.000145,0.000478,-0.003708,0.003758
Age 11-60 Female,0.004816,0.005431,0.000305,0.000962,0.000828,0.000607,-0.000222,0.004750
Age 11-60 Male,-0.009266,0.006722,-0.001216,0.001192,-0.000962,0.000747,-0.009493,0.005939
Age 60+All,-0.000185,0.006342,-0.000373,0.001123,0.000334,0.000709,-0.000296,0.005498
Age 60+ Female,-0.004947,0.008344,-0.001168,0.001479,-0.000006,0.000930,-0.001209,0.007226
Age 60+ Male,0.006304,0.009403,0.000721,0.001662,0.000786,0.001055,0.001056,0.008163
All: LAG 13,-0.002782,0.003675,-0.000703,0.000647,0.000052,0.000414,-0.006025,0.003192
Female,0.002376,0.004601,-0.000225,0.000810,0.000794,0.000518,-0.007732,0.003993
Male,-0.010485,0.005481,-0.001418,0.000965,-0.001051,0.000616,-0.003458,0.004769
Warm All,-0.004293,0.004023,-0.001356,0.000712,0.000352,0.000453,-0.005766,0.002920
Warm Female,0.006128,0.004857,-0.000288,0.000861,0.001760,0.000546,-0.006319,0.003540
Warm Male,-0.020357,0.005759,-0.002995,0.001018,-0.001821,0.000650,-0.004925,0.004162
Cold All,-0.001869,0.004011,0.000006,0.000702,-0.000456,0.000449,-0.010666,0.005658
Cold Female,-0.003987,0.004906,-0.000282,0.000858,-0.000671,0.000551,-0.017406,0.006918
Cold Male,0.001125,0.005686,0.000418,0.000997,-0.000157,0.000635,-0.000962,0.008026
Age 0-10 All,0.000415,0.019051,0.000446,0.003321,-0.000363,0.002155,0.010276,0.016942
Age 0-10 Female,0.028280,0.025569,0.004787,0.004488,0.001850,0.002881,0.001464,0.023164
Age 0-10 Male,-0.023039,0.025028,-0.002948,0.004336,-0.002440,0.002842,0.020018,0.021889
Age 11-60 All,-0.002549,0.004264,-0.000695,0.000751,0.000101,0.000480,-0.008087,0.003710
Age 11-60 Female,0.000903,0.005416,-0.000690,0.000953,0.000923,0.000610,-0.011148,0.004710
Age 11-60 Male,-0.008177,0.006698,-0.000706,0.001179,-0.001225,0.000752,-0.003110,0.005834
Age 60+All,-0.003658,0.006317,-0.000849,0.001114,-0.000015,0.000711,-0.003074,0.005454
Age 60+ Female,0.003894,0.008311,0.000511,0.001466,0.000395,0.000936,-0.000385,0.007155
Age 60+ Male,-0.013528,0.009374,-0.002620,0.001653,-0.000556,0.001055,-0.006681,0.008127
All: LAG 14,-0.008268,0.003658,-0.001785,0.000643,-0.000144,0.000416,-0.005476,0.003198
Female,-0.003708,0.004577,-0.001495,0.000805,0.000666,0.000521,-0.002862,0.003993
Male,-0.015145,0.005463,-0.002224,0.000959,-0.001347,0.000618,-0.009458,0.004789
Warm All,-0.005455,0.003995,-0.001598,0.000705,0.000329,0.000454,-0.003772,0.002922
Warm Female,0.000323,0.004814,-0.001387,0.000851,0.001527,0.000548,-0.001335,0.003532
Warm Male,-0.014522,0.005733,-0.001942,0.001010,-0.001515,0.000650,-0.007569,0.004177
Cold All,-0.011919,0.004013,-0.002016,0.000701,-0.000754,0.000453,-0.015889,0.005743
Cold Female,-0.009266,0.004912,-0.001680,0.000858,-0.000467,0.000557,-0.013526,0.007044
Cold Male,-0.015701,0.005685,-0.002497,0.000994,-0.001157,0.000639,-0.019226,0.008110
Age 0-10 All,-0.005010,0.019045,-0.000010,0.003325,-0.001211,0.002150,-0.010059,0.017042
Age 0-10 Female,-0.005312,0.025878,-0.001556,0.004572,0.000286,0.002907,-0.015153,0.023515
Age 0-10 Male,-0.005039,0.024780,0.001196,0.004281,-0.002521,0.002810,-0.005749,0.021888
Age 11-60 All,-0.006958,0.004252,-0.001399,0.000747,-0.000226,0.000482,-0.003987,0.003724
Age 11-60 Female,-0.003094,0.005393,-0.001250,0.000948,0.000566,0.000613,-0.001205,0.004721
Age 11-60 Male,-0.013286,0.006697,-0.001651,0.001176,-0.001492,0.000755,-0.008579,0.005870
Age 60+All,-0.011527,0.006266,-0.002807,0.001101,0.000126,0.000715,-0.008200,0.005443
Age 60+ Female,-0.004981,0.008244,-0.002060,0.001451,0.000936,0.000941,-0.005684,0.007119
Age 60+ Male,-0.020125,0.009301,-0.003775,0.001633,-0.000940,0.001059,-0.011532,0.008142
